Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
165_10422,165.0,10422.0,11006.0,16.26,15.7345,5.0,38.0,33.24,-70.0,39.0,7.17,6.44468,0.155167,124.0,121.0,2.35135,1.28302,-10.8182,591.82,816.177,2.0,3.0,2.0
730_1072,730.0,1072.0,802.0,18.6355,16.3698,4.0,56.0,54.19,-65.0,59.0,19.45,4.00766,0.249522,118.0,90.0,1.03448,0.40625,-7.75997,57.1454,416.832,5.0,1.0,1.0
77_11172,77.0,11172.0,11736.0,18.9604,18.1782,5.0,44.0,8.37,-69.0,48.0,18.48,14.4578,0.0691668,122.0,120.0,2.05,0.73913,-2.17469,43.8624,84.5114,2.0,1.0,7.0
243_3224,243.0,3224.0,3363.0,18.1907,15.2773,5.0,31.0,31.57,-69.0,22.0,56.1,3.00647,0.332616,101.0,99.0,1.10417,0.833333,-8.29902,87.3976,1231.27,3.0,3.0,3.0
585_7122,585.0,7122.0,7632.0,14.9492,15.33,5.0,4.0,52.73,-70.0,39.0,33.8,1.99121,0.502207,119.0,120.0,1.975,0.690141,-2.29625,1713.73,1132.06,5.0,1.0,1.0
691_1048,691.0,1048.0,1047.0,17.5471,16.2732,4.0,57.0,27.24,-69.0,21.0,18.39,8.06757,0.123953,116.0,114.0,2.13514,0.932203,-8.6996,169.324,495.139,2.0,2.0,2.0
41_7388,41.0,7388.0,7024.0,19.9222,19.2727,5.0,45.0,45.68,-68.0,16.0,30.44,2.37627,0.420828,122.0,117.0,2.58824,1.25,-7.70823,20.3239,33.3195,3.0,2.0,5.0
389_11027,389.0,11027.0,11037.0,15.8617,15.4911,5.0,19.0,59.73,-70.0,39.0,58.92,1.99168,0.502089,113.0,120.0,0.361446,0.395349,-3.84261,674.131,953.979,5.0,0.0,1.0
169_9017,169.0,9017.0,8378.0,20.2347,20.3018,5.0,33.0,11.82,-66.0,4.0,15.28,103.704,0.00964283,86.0,72.0,0.869565,0.945946,0.365129,12.5966,12.0827,1.0,0.0,1.0
634_1839,634.0,1839.0,2015.0,18.2227,15.8381,5.0,1.0,42.75,-69.0,9.0,26.83,1.99263,0.501849,119.0,119.0,1.24528,0.586667,-7.65015,82.6595,714.965,5.0,1.0,1.0
194_353,194.0,353.0,439.0,18.765,15.7536,5.0,37.0,57.13,-70.0,44.0,6.09,140.0,0.00714286,124.0,124.0,1.2963,0.69863,-1.04552,50.8572,776.014,5.0,1.0,1.0
640_855,640.0,855.0,921.0,17.4171,17.4809,5.0,0.0,57.34,-70.0,19.0,31.52,5.97865,0.167262,118.0,117.0,1.80952,2.07895,-7.21668,178.043,172.509,5.0,0.0,1.0
302_4069,302.0,4069.0,4182.0,13.3119,13.6522,5.0,26.0,56.02,-69.0,58.0,49.1,197.183,0.00507143,123.0,100.0,2.84375,4.0,-5.11982,9504.09,6154.22,5.0,0.0,1.0
635_8235,635.0,8235.0,8596.0,18.1309,17.9672,5.0,1.0,16.26,-69.0,28.0,45.32,0.710257,1.40794,116.0,119.0,2.22222,1.53191,-1.53991,92.4002,106.49,3.0,1.0,2.0
521_4388,521.0,4388.0,4598.0,15.9249,15.3294,5.0,9.0,29.78,-68.0,58.0,15.44,17.8269,0.056095,117.0,120.0,1.85366,3.44444,-5.06604,769.483,1292.9,2.0,1.0,4.0
331_8417,331.0,8417.0,8765.0,17.6607,14.5599,5.0,25.0,30.07,-70.0,14.0,41.92,1.99812,0.50047,124.0,125.0,0.425287,0.116071,-9.26164,129.242,2180.34,5.0,0.0,1.0
546_8023,546.0,8023.0,8490.0,18.9983,16.5706,5.0,8.0,26.31,-68.0,31.0,13.77,913.043,0.00109524,117.0,120.0,4.31818,6.05882,-8.12704,51.7106,493.422,5.0,2.0,1.0
58_1064,58.0,1064.0,910.0,18.4257,16.251,5.0,42.0,16.91,-66.0,6.0,40.04,1166.67,0.00085714,114.0,114.0,0.753846,0.295455,0.184073,67.2068,470.793,5.0,1.0,1.0
296_553,296.0,553.0,552.0,18.4078,15.4643,5.0,27.0,56.94,-68.0,52.0,16.79,1.49864,0.667272,123.0,125.0,0.597403,1.23214,-8.72495,66.9114,1083.7,3.0,0.0,3.0
665_6391,665.0,6391.0,6694.0,19.4208,18.0309,4.0,59.0,16.3,-69.0,50.0,27.21,198.113,0.00504762,119.0,114.0,0.652778,4.42857,-6.89845,26.9053,133.163,5.0,1.0,1.0
339_9441,339.0,9441.0,9078.0,19.097,18.4457,5.0,22.0,8.51,-66.0,24.0,58.52,2.94018,0.340115,111.0,117.0,2.7,0.772727,-2.75049,38.8412,62.5708,3.0,2.0,5.0
326_4105,326.0,4105.0,4352.0,18.4493,18.1431,5.0,24.0,34.3,-69.0,12.0,26.18,1.96687,0.508422,123.0,125.0,2.96774,1.84091,-8.99276,80.7657,93.7478,3.0,2.0,4.0
382_663,382.0,663.0,685.0,18.789,14.7282,5.0,21.0,33.45,-69.0,12.0,34.72,0.66578,1.502,122.0,124.0,1.90476,1.13793,-3.03387,53.1147,2055.72,5.0,0.0,1.0
290_5278,290.0,5278.0,5754.0,19.3837,18.9238,5.0,26.0,7.34,-67.0,43.0,44.38,0.455923,2.19335,124.0,124.0,3.59259,1.43137,-11.608,36.2167,44.9189,2.0,2.0,1.0
49_4937,49.0,4937.0,5421.0,19.0267,18.6942,5.0,46.0,21.68,-69.0,41.0,26.16,0.413401,2.41896,123.0,122.0,4.34783,1.44,-0.595987,44.1317,55.3639,3.0,0.0,1.0
239_4510,239.0,4510.0,5405.0,16.6861,16.5124,5.0,30.0,39.46,-68.0,35.0,28.24,1.99263,0.501849,123.0,124.0,1.46,1.38462,-6.00147,346.544,406.268,5.0,0.0,1.0
294_2935,294.0,2935.0,2935.0,17.3807,16.0784,5.0,26.0,59.78,-68.0,25.0,31.73,2.99468,0.333925,123.0,125.0,0.64,0.52439,-0.134525,174.983,568.742,5.0,0.0,1.0
261_11123,261.0,11123.0,13160.0,19.4985,19.1241,5.0,27.0,53.66,-67.0,34.0,13.75,1.49464,0.669057,123.0,123.0,2.23684,1.67391,-14.0152,29.8846,37.9706,3.0,2.0,3.0
612_2370,612.0,2370.0,2431.0,19.4693,19.0391,5.0,2.0,35.02,-70.0,20.0,41.04,1.91067,0.523377,116.0,119.0,1.7619,0.75,-1.85614,27.9032,37.481,3.0,2.0,3.0
662_151,662.0,151.0,151.0,18.6265,17.5577,5.0,0.0,12.02,-69.0,6.0,42.05,2.80283,0.356782,118.0,114.0,1.03448,1.47826,0.0358361,56.0806,155.386,3.0,0.0,5.0
292_4278,292.0,4278.0,4273.0,19.2472,18.8857,5.0,26.0,22.54,-68.0,3.0,49.31,0.903763,1.10648,124.0,124.0,1.33962,1.69565,-3.54749,32.9205,46.2181,3.0,1.0,3.0
711_5509,711.0,5509.0,5231.0,19.2218,18.8604,4.0,55.0,35.05,-67.0,44.0,40.59,4.93075,0.202809,117.0,115.0,2.65625,2.02632,-7.32364,37.422,49.4652,2.0,2.0,4.0
742_9379,742.0,9379.0,8955.0,19.7338,19.6461,4.0,53.0,24.78,-68.0,24.0,40.84,1.35677,0.737045,118.0,105.0,0.216495,0.693548,-2.24414,18.0073,20.58,1.0,0.0,3.0
79_5185,79.0,5185.0,5272.0,18.1848,15.6226,5.0,44.0,39.21,-70.0,2.0,54.91,677.42,0.00147619,123.0,122.0,2.075,1.39216,-4.402,89.5421,933.452,5.0,1.0,1.0
390_5043,390.0,5043.0,5046.0,19.5896,18.8644,5.0,19.0,53.8,-70.0,43.0,30.97,1.88714,0.529902,123.0,120.0,1.46,0.846154,-1.61309,23.8138,44.726,3.0,1.0,3.0
543_2111,543.0,2111.0,2211.0,17.5896,16.9571,5.0,8.0,53.14,-67.0,50.0,42.13,5.37429,0.186071,118.0,120.0,1.14545,0.643836,-5.87511,146.203,251.747,3.0,2.0,6.0
276_3213,276.0,3213.0,3418.0,18.0378,17.5249,5.0,29.0,44.6,-70.0,19.0,9.98,22.8883,0.0436904,122.0,125.0,1.97561,0.666667,-0.00936092,102.671,147.486,2.0,0.0,4.0
335_10750,335.0,10750.0,10487.0,16.6608,16.0029,5.0,24.0,33.17,-71.0,5.0,5.65,8.92853,0.112001,124.0,124.0,1.81818,0.69863,-0.315466,357.415,617.745,2.0,0.0,3.0
563_2224,563.0,2224.0,2086.0,17.8434,16.1194,5.0,7.0,43.26,-66.0,19.0,18.24,0.998811,1.00119,118.0,120.0,1.22642,0.176471,-1.02967,116.226,523.913,5.0,0.0,1.0
217_9437,217.0,9437.0,10590.0,15.4016,15.1307,5.0,33.0,36.88,-69.0,54.0,16.89,10.8136,0.0924761,124.0,122.0,1.6383,2.58824,-1.90486,1175.59,1509.42,2.0,1.0,5.0
179_6130,179.0,6130.0,6253.0,19.8951,19.2151,5.0,35.0,52.63,-67.0,54.0,55.36,1.27737,0.782859,124.0,119.0,1.6383,1.16364,-6.51782,19.3602,33.3915,3.0,2.0,2.0
305_11678,305.0,11678.0,12044.0,19.4973,18.5809,5.0,26.0,38.39,-70.0,38.0,11.5,4.95577,0.201785,112.0,113.0,2.02703,0.915254,-0.724076,28.0518,59.6984,5.0,0.0,4.0
328_1406,328.0,1406.0,1534.0,16.7201,14.0231,5.0,25.0,39.05,-69.0,37.0,58.68,0.995804,1.00421,124.0,120.0,1.69565,0.518987,-1.89869,345.202,3795.42,5.0,0.0,1.0
335_5401,335.0,5401.0,5259.0,19.4015,18.8765,5.0,24.0,22.98,-70.0,57.0,18.21,1.87443,0.533496,124.0,123.0,1.21429,0.684932,-3.12415,28.3322,43.2941,3.0,1.0,6.0
78_2310,78.0,2310.0,2486.0,19.1855,15.7676,5.0,45.0,26.69,-69.0,54.0,5.32,1.99178,0.502063,122.0,122.0,2.12821,0.71831,-11.6686,37.0925,759.227,5.0,0.0,1.0
278_11390,278.0,11390.0,11553.0,18.0505,15.6891,5.0,29.0,6.61,-70.0,51.0,49.49,2.0047,0.498828,123.0,125.0,2.075,0.923077,-1.99171,100.583,838.325,5.0,0.0,1.0
692_3993,692.0,3993.0,4482.0,16.9132,16.8962,4.0,56.0,10.14,-69.0,29.0,17.09,365.217,0.0027381,119.0,113.0,2.21622,0.614286,-0.0356658,293.299,261.999,5.0,1.0,1.0
724_6418,724.0,6418.0,6437.0,17.509,15.6312,4.0,54.0,4.63,-70.0,19.0,57.08,666.667,0.0015,117.0,109.0,1.34,0.123711,-6.82179,163.211,774.688,5.0,2.0,1.0
269_7432,269.0,7432.0,8554.0,17.7848,16.951,5.0,29.0,21.25,-69.0,6.0,21.0,5.34761,0.186999,123.0,125.0,2.61765,1.71739,-5.96834,136.761,276.355,3.0,1.0,8.0
269_814,269.0,814.0,874.0,18.3838,15.7624,5.0,30.0,3.49,-69.0,0.0,23.85,677.419,0.00147619,123.0,125.0,1.23636,1.5,0.19661,71.5361,815.546,5.0,0.0,1.0
568_4662,568.0,4662.0,4528.0,19.3199,18.9143,5.0,6.0,19.12,-67.0,15.0,44.89,1.49998,0.666676,118.0,120.0,1.0,1.66667,-5.29435,30.7583,45.0893,5.0,1.0,1.0
609_3204,609.0,3204.0,3327.0,17.6693,17.7384,5.0,2.0,56.27,-69.0,42.0,28.36,1.47237,0.679177,120.0,120.0,0.481481,0.764706,-11.0991,126.561,126.905,1.0,1.0,2.0
260_9328,260.0,9328.0,9674.0,17.0004,17.6141,5.0,28.0,0.1,-67.0,25.0,17.05,1.99083,0.502303,123.0,113.0,0.808824,1.7561,0.280853,242.781,161.74,1.0,0.0,2.0
304_10207,304.0,10207.0,10593.0,19.3175,18.9283,5.0,27.0,13.15,-70.0,28.0,47.22,1.98237,0.504447,123.0,125.0,0.782609,1.35849,-1.81325,28.7559,44.0186,3.0,2.0,7.0
66_1605,66.0,1605.0,1472.0,19.7253,19.0443,5.0,43.0,27.26,-67.0,37.0,8.12,8.77739,0.113929,122.0,122.0,1.21818,2.48571,-2.20085,20.8188,42.1375,2.0,1.0,4.0
636_2100,636.0,2100.0,2197.0,19.327,18.5439,5.0,1.0,18.26,-69.0,30.0,37.21,2.04074,0.490018,120.0,118.0,1.55319,1.74419,-3.28072,30.7914,63.8013,3.0,1.0,4.0
49_6356,49.0,6356.0,6835.0,18.7893,15.7744,5.0,48.0,2.6,-69.0,47.0,28.62,5.00777,0.19969,123.0,123.0,2.075,1.08475,-4.7347,52.6266,780.498,5.0,1.0,1.0
188_3166,188.0,3166.0,3557.0,19.1594,18.348,5.0,35.0,57.19,-69.0,33.0,52.15,2.22637,0.449162,124.0,124.0,1.2963,0.823529,-1.91483,36.3046,72.6942,3.0,1.0,7.0
335_10602,335.0,10602.0,10354.0,19.959,19.8236,5.0,24.0,36.54,-71.0,2.0,47.89,1.69074,0.591457,124.0,113.0,0.333333,1.13208,-2.04748,15.284,20.1293,1.0,1.0,3.0
354_3887,354.0,3887.0,4150.0,18.8383,18.6303,5.0,22.0,31.12,-69.0,13.0,33.24,1.40799,0.710232,123.0,117.0,2.84375,1.38776,-8.57415,57.4709,59.736,3.0,2.0,3.0
54_7791,54.0,7791.0,8258.0,17.8001,15.22,5.0,48.0,56.43,-70.0,44.0,40.73,428.571,0.00233334,123.0,122.0,0.708333,0.0701754,-7.2727,119.005,1159.77,5.0,0.0,1.0
103_3523,103.0,3523.0,3985.0,19.3443,18.4546,5.0,42.0,22.03,-69.0,22.0,17.95,1.22552,0.81598,124.0,120.0,2.26316,1.14286,-4.74547,33.227,65.9992,3.0,2.0,2.0
684_5259,684.0,5259.0,5041.0,19.4016,16.3036,4.0,57.0,32.56,-67.0,55.0,19.35,227.027,0.00440476,111.0,115.0,0.585714,0.949153,-4.5214,26.1397,481.853,5.0,1.0,1.0
110_197,110.0,197.0,238.0,19.1433,15.1535,5.0,44.0,54.66,-70.0,38.0,47.49,7.96355,0.125572,119.0,120.0,1.38,1.92683,-8.15885,36.4098,1514.54,5.0,1.0,1.0
710_8347,710.0,8347.0,7916.0,16.4915,15.7944,4.0,56.0,43.48,-67.0,39.0,8.48,32.4325,0.0308333,116.0,111.0,1.46809,0.48,-2.17042,417.787,748.962,2.0,2.0,6.0
583_1867,583.0,1867.0,1938.0,19.756,15.323,5.0,5.0,17.41,-70.0,8.0,3.3,300.0,0.00333333,107.0,120.0,1.2766,1.14286,-14.511,21.719,1197.25,4.0,2.0,1.0
566_1656,566.0,1656.0,1395.0,19.2259,18.8396,5.0,7.0,33.65,-66.0,50.0,34.95,0.63243,1.5812,119.0,119.0,4.17391,1.53191,-9.626,39.1054,49.4652,3.0,2.0,1.0
256_176,256.0,176.0,139.0,18.4169,16.6778,5.0,29.0,29.38,-66.0,34.0,1.9,1.99092,0.50228,123.0,115.0,0.732394,0.642857,0.240309,67.3402,331.867,3.0,0.0,2.0
524_9207,524.0,9207.0,9923.0,20.0751,19.3521,5.0,9.0,29.5,-69.0,38.0,43.82,2.62404,0.381092,113.0,111.0,2.76667,1.22,-5.60572,19.5816,30.5404,3.0,2.0,5.0
39_1967,39.0,1967.0,1775.0,17.0347,16.3753,5.0,45.0,32.0,-67.0,46.0,56.48,4.6641,0.214404,122.0,122.0,3.51852,1.03333,-7.84074,319.327,445.394,2.0,2.0,2.0
398_8895,398.0,8895.0,8603.0,18.3311,16.1663,5.0,18.0,29.37,-67.0,3.0,21.24,893.617,0.00111905,122.0,122.0,1.77273,0.0892857,-6.42669,79.3319,484.122,5.0,2.0,1.0
271_2908,271.0,2908.0,3188.0,18.5054,16.2071,5.0,29.0,25.69,-69.0,26.0,53.03,182.608,0.00547621,118.0,115.0,1.62222,1.2549,-19.6274,80.0732,641.347,4.0,2.0,1.0
39_5994,39.0,5994.0,5540.0,17.3746,16.5664,5.0,46.0,8.41,-67.0,51.0,13.61,14.5581,0.0686903,122.0,122.0,1.0678,0.848485,-1.59849,179.338,375.37,2.0,1.0,9.0
656_9882,656.0,9882.0,9873.0,17.1848,16.2255,4.0,59.0,54.91,-68.0,5.0,31.23,9.7765,0.102286,118.0,114.0,0.903226,1.47826,-0.658912,213.448,527.576,2.0,1.0,6.0
581_8122,581.0,8122.0,8600.0,20.0087,19.4324,5.0,5.0,25.5,-69.0,52.0,44.68,1.107,0.903342,119.0,119.0,3.10345,1.24528,-6.65651,21.4248,27.4381,3.0,2.0,2.0
388_930,388.0,930.0,1010.0,18.7595,16.0874,5.0,21.0,28.41,-70.0,24.0,27.52,893.617,0.00111905,118.0,118.0,1.95,0.493671,-9.8461,52.7319,557.28,5.0,2.0,1.0
67_4306,67.0,4306.0,4415.0,19.3508,16.7468,5.0,42.0,41.17,-67.0,47.0,54.47,3.97166,0.251784,122.0,122.0,1.21818,0.848485,-5.41151,29.3392,318.835,5.0,1.0,1.0
296_6215,296.0,6215.0,6552.0,19.6412,18.9824,5.0,28.0,0.25,-68.0,54.0,6.13,1.1231,0.890393,123.0,124.0,1.05,1.48,-0.00534764,22.3504,43.0438,3.0,1.0,2.0
306_6265,306.0,6265.0,6298.0,19.6682,18.9952,5.0,26.0,30.87,-70.0,46.0,16.44,1.03607,0.965186,121.0,124.0,0.753623,0.746479,-1.36241,20.7104,38.8264,1.0,0.0,3.0
571_3164,571.0,3164.0,2979.0,15.2595,15.323,5.0,6.0,27.24,-67.0,50.0,16.92,0.996229,1.00379,118.0,120.0,1.62222,0.290323,-3.21769,1314.97,1096.51,5.0,1.0,1.0
244_5388,244.0,5388.0,5695.0,19.5479,18.8375,5.0,30.0,46.59,-69.0,34.0,55.94,2.4409,0.409685,98.0,97.0,1.51282,0.979592,-1.54869,26.4966,46.2614,3.0,2.0,4.0
82_9677,82.0,9677.0,10149.0,19.1265,18.8187,5.0,45.0,52.3,-70.0,44.0,19.23,1.47221,0.679251,122.0,118.0,2.58824,2.37143,-6.75205,41.097,52.1347,3.0,1.0,3.0
546_4703,546.0,4703.0,4909.0,20.466,19.2493,5.0,7.0,34.25,-68.0,24.0,9.64,12.8283,0.0779527,106.0,113.0,2.78571,1.13208,-2.48274,13.8807,32.7041,2.0,0.0,7.0
496_7958,496.0,7958.0,8455.0,19.2334,18.6042,5.0,12.0,12.31,-69.0,39.0,59.07,2.14562,0.466066,119.0,119.0,1.2037,1.125,-3.59113,32.2315,57.6394,3.0,2.0,6.0
388_9476,388.0,9476.0,12764.0,18.9391,18.5305,5.0,20.0,37.65,-70.0,30.0,51.05,2.1016,0.475828,122.0,109.0,1.59574,0.513889,-4.80521,44.4384,58.5813,3.0,1.0,6.0
685_6971,685.0,6971.0,6732.0,20.0263,19.2162,4.0,58.0,42.46,-68.0,13.0,41.79,2.42413,0.412519,118.0,112.0,1.74419,1.43478,-4.72446,16.9551,34.5382,3.0,2.0,4.0
249_1748,249.0,1748.0,1873.0,19.5047,18.7959,5.0,32.0,41.45,-70.0,34.0,22.0,2.28848,0.436971,123.0,123.0,1.61702,0.556962,-5.04538,27.2979,44.7209,3.0,2.0,4.0
128_10270,128.0,10270.0,11205.0,18.9331,15.5822,5.0,39.0,3.11,-68.0,55.0,50.91,212.121,0.00471429,123.0,121.0,1.01639,1.52083,-12.6706,43.6251,1012.08,5.0,2.0,1.0
222_8075,222.0,8075.0,8353.0,19.123,18.6687,5.0,35.0,4.17,-70.0,50.0,55.34,1.72796,0.578717,122.0,123.0,1.97561,1.23636,-1.34396,38.1237,55.9419,3.0,1.0,3.0
73_2950,73.0,2950.0,2565.0,19.4259,18.4877,5.0,44.0,0.25,-68.0,56.0,6.26,1.15026,0.869369,122.0,122.0,1.65217,1.4898,-3.18205,28.0246,66.6099,3.0,2.0,2.0
349_4397,349.0,4397.0,4365.0,19.0985,18.5371,5.0,22.0,11.48,-68.0,15.0,37.87,1.29995,0.76926,123.0,125.0,2.61765,1.84091,-5.60613,41.0398,63.0997,3.0,2.0,2.0
384_9964,384.0,9964.0,10856.0,15.2806,15.7767,5.0,19.0,51.12,-69.0,40.0,2.9,4.63374,0.215808,123.0,121.0,1.15789,0.890625,-5.98045,1270.62,774.771,1.0,1.0,7.0
52_8878,52.0,8878.0,9034.0,18.2171,15.7637,5.0,48.0,8.14,-70.0,23.0,22.36,724.138,0.00138095,121.0,122.0,2.27027,1.10345,-20.4385,123.144,861.264,5.0,3.0,1.0
503_3812,503.0,3812.0,3613.0,19.5357,19.0071,5.0,10.0,54.72,-70.0,58.0,44.62,0.477917,2.09241,118.0,119.0,2.6875,1.42857,-10.5889,30.276,42.6783,3.0,2.0,1.0
286_2696,286.0,2696.0,2583.0,18.0854,16.1664,5.0,26.0,46.54,-66.0,54.0,1.89,512.195,0.00195238,123.0,122.0,0.808824,0.173077,-1.3414,91.5945,475.315,5.0,0.0,1.0
292_627,292.0,627.0,635.0,19.5431,19.0205,5.0,27.0,44.58,-68.0,2.0,41.04,2.76956,0.361068,124.0,125.0,0.589744,1.55102,-1.3798,22.6715,41.3684,3.0,0.0,8.0
613_4454,613.0,4454.0,4339.0,18.6686,15.5557,5.0,1.0,37.51,-70.0,31.0,2.83,311.111,0.00321429,117.0,119.0,0.887097,0.75,-9.04794,54.9493,944.772,4.0,2.0,1.0
321_6175,321.0,6175.0,6220.0,20.2819,19.5069,5.0,25.0,30.45,-68.0,22.0,44.45,0.449302,2.22567,121.0,119.0,1.37255,1.58696,-3.55657,13.2386,25.888,3.0,1.0,1.0
688_10551,688.0,10551.0,10828.0,17.9539,18.1897,4.0,56.0,49.84,-68.0,48.0,15.59,1.95606,0.511232,118.0,112.0,0.710145,0.417722,-5.50896,103.245,78.2528,1.0,1.0,4.0
293_1718,293.0,1718.0,1670.0,19.9174,19.1887,5.0,27.0,20.24,-68.0,13.0,22.57,1.71435,0.583311,121.0,125.0,1.95122,0.760563,-3.84332,18.8018,32.8274,3.0,1.0,3.0
740_11002,740.0,11002.0,10406.0,19.4632,18.8726,4.0,53.0,14.5,-68.0,3.0,11.89,1.65444,0.604434,118.0,112.0,3.21429,1.73171,-4.91079,31.0637,47.9103,3.0,2.0,3.0
522_1057,522.0,1057.0,1074.0,16.0163,15.4077,5.0,10.0,34.54,-69.0,13.0,43.86,15.3734,0.0650474,117.0,120.0,2.34286,1.14286,-11.7178,772.342,1109.62,2.0,3.0,5.0
518_1510,518.0,1510.0,1468.0,18.9487,18.4849,5.0,10.0,48.07,-68.0,28.0,22.48,2.7745,0.360425,118.0,117.0,2.57576,0.647887,-3.70402,48.4314,61.8339,3.0,2.0,5.0
243_4121,243.0,4121.0,4338.0,17.7392,15.5545,5.0,31.0,10.32,-69.0,23.0,26.33,2.98914,0.334544,101.0,99.0,1.10417,1.02041,-4.50803,128.468,965.672,1.0,0.0,3.0
293_5396,293.0,5396.0,5385.0,19.7811,19.2771,5.0,25.0,59.0,-68.0,17.0,44.94,0.476929,2.09675,123.0,124.0,2.23684,0.850746,-8.74682,23.758,29.7838,3.0,2.0,1.0
251_10692,251.0,10692.0,12352.0,19.0573,18.3241,5.0,31.0,34.28,-71.0,4.0,41.73,7.89767,0.12662,123.0,122.0,2.72727,1.83721,-4.55783,44.4873,79.9666,2.0,2.0,5.0
274_2209,274.0,2209.0,2393.0,18.7627,15.0159,5.0,29.0,53.28,-69.0,56.0,13.3,227.027,0.00440476,123.0,125.0,1.5625,1.23214,-0.829793,52.2945,1587.79,5.0,0.0,1.0
591_275,591.0,275.0,220.0,18.7524,18.6048,5.0,6.0,25.35,-66.0,20.0,58.33,6.78293,0.147429,119.0,120.0,0.322222,0.37931,-9.16535,45.5248,53.3997,1.0,2.0,2.0
331_8369,331.0,8369.0,12988.0,17.9206,15.2558,5.0,25.0,31.84,-70.0,19.0,12.16,567.568,0.0017619,124.0,125.0,0.968254,0.602564,-0.711296,109.111,1230.1,5.0,0.0,1.0
248_9726,248.0,9726.0,10321.0,19.2369,16.0986,5.0,31.0,53.74,-70.0,26.0,7.57,214.285,0.00466668,122.0,123.0,2.21053,1.86047,-17.8688,38.3108,619.461,4.0,3.0,1.0
662_5547,662.0,5547.0,5664.0,17.6343,16.8341,4.0,58.0,18.83,-69.0,7.0,1.25,1.67979,0.595313,118.0,113.0,2.80645,2.05405,-11.9409,170.891,312.921,2.0,3.0,1.0
307_8223,307.0,8223.0,8519.0,19.203,15.4602,5.0,27.0,55.21,-71.0,3.0,9.66,552.632,0.00180952,119.0,125.0,1.16364,0.953125,-2.92037,33.0162,1032.62,5.0,1.0,1.0
266_7807,266.0,7807.0,8732.0,19.3054,18.7785,5.0,29.0,9.47,-68.0,32.0,13.53,1.65542,0.604076,123.0,123.0,1.08475,0.64,-4.08985,30.8084,47.2559,3.0,2.0,5.0
74_2784,74.0,2784.0,2870.0,20.1712,19.4014,5.0,44.0,21.93,-69.0,10.0,46.73,1.35634,0.737278,122.0,118.0,2.48571,1.0,-7.14439,16.5524,27.7309,3.0,2.0,3.0
391_5511,391.0,5511.0,5243.0,18.2748,15.6912,5.0,19.0,38.1,-70.0,55.0,43.45,338.71,0.00295238,123.0,125.0,1.27778,1.90698,-10.1654,79.6125,911.931,5.0,2.0,1.0
265_7760,265.0,7760.0,7779.0,19.6594,19.0458,5.0,29.0,10.17,-68.0,22.0,8.13,23.2816,0.0429524,122.0,124.0,0.0892857,0.512195,-3.34881,17.422,36.4928,1.0,2.0,3.0
261_1270,261.0,1270.0,1223.0,19.1632,18.1857,5.0,29.0,22.84,-67.0,29.0,35.3,11.9488,0.0836904,123.0,125.0,1.67391,0.785714,-3.52091,35.5189,84.6066,3.0,0.0,12.0
378_3350,378.0,3350.0,3396.0,18.598,15.8962,5.0,20.0,29.68,-68.0,26.0,33.61,2.98616,0.334878,120.0,124.0,0.6,0.878788,-10.4364,55.4949,702.418,5.0,2.0,1.0
713_3074,713.0,3074.0,2967.0,19.3499,15.8512,4.0,55.0,56.56,-68.0,10.0,50.73,179.487,0.00557143,118.0,114.0,1.95,0.701493,-2.49706,31.2067,700.648,5.0,0.0,1.0
389_7180,389.0,7180.0,7106.0,19.4637,18.5941,5.0,21.0,30.48,-70.0,37.0,11.6,2.81769,0.354901,120.0,117.0,2.0,0.983051,-2.80173,28.3419,57.8475,3.0,1.0,5.0
305_9106,305.0,9106.0,12821.0,18.861,18.413,5.0,27.0,39.52,-70.0,42.0,6.56,2.34718,0.426043,123.0,115.0,1.92857,1.01754,-1.79733,49.4394,67.4459,3.0,1.0,4.0
332_9524,332.0,9524.0,9797.0,18.6891,15.1066,5.0,25.0,11.73,-70.0,26.0,0.36,2.00146,0.499635,123.0,125.0,1.19643,0.984127,-3.88846,54.2442,1443.15,5.0,0.0,1.0
377_7263,377.0,7263.0,7356.0,16.7488,16.3413,5.0,21.0,5.32,-68.0,23.0,34.24,5.40611,0.184976,122.0,124.0,1.65217,1.17544,-4.51552,343.367,469.259,2.0,1.0,5.0
306_10530,306.0,10530.0,10566.0,18.1222,15.9324,5.0,27.0,10.26,-70.0,52.0,34.45,403.846,0.00247619,123.0,125.0,0.892308,1.45098,-4.26035,88.5256,682.083,5.0,2.0,1.0
305_11603,305.0,11603.0,11972.0,18.9493,18.03,5.0,26.0,41.2,-70.0,41.0,48.38,1.07147,0.933297,113.0,115.0,3.70833,2.38235,-3.05178,48.7485,104.547,3.0,2.0,2.0
550_4947,550.0,4947.0,5299.0,16.9299,16.556,5.0,6.0,54.26,-69.0,11.0,40.99,6.08696,0.164286,116.0,120.0,0.16,0.363636,-7.80744,235.642,361.471,1.0,2.0,2.0
637_3183,637.0,3183.0,3281.0,19.272,19.0626,5.0,0.0,38.54,-69.0,45.0,40.61,2.68958,0.371805,119.0,116.0,0.859375,0.731343,-1.11873,30.6377,36.2727,3.0,2.0,7.0
