Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
361_11320,361.0,11320.0,11445.0,17.9976,15.8385,5.0,22.0,11.98,-70.0,39.0,39.38,257.669,0.00388095,123.0,124.0,0.983871,0.878788,-8.00954,102.868,731.298,5.0,2.0,1.0
553_3415,553.0,3415.0,3640.0,19.6184,18.969,5.0,7.0,13.87,-69.0,46.0,7.54,11.0323,0.0906429,118.0,118.0,2.27778,0.815385,-3.14793,25.4265,40.0136,2.0,1.0,8.0
298_4784,298.0,4784.0,5209.0,18.6866,17.735,5.0,26.0,22.15,-69.0,13.0,49.85,1.89447,0.527852,123.0,125.0,3.24138,1.27273,-2.4045,66.169,130.123,3.0,2.0,3.0
388_7103,388.0,7103.0,7252.0,19.3715,18.7774,5.0,21.0,31.21,-70.0,28.0,12.44,2.36729,0.422424,119.0,117.0,2.5,0.828125,-4.38924,32.6774,46.8087,3.0,2.0,4.0
97_9161,97.0,9161.0,8710.0,18.5442,18.856,5.0,41.0,5.66,-68.0,19.0,36.77,1.83415,0.545212,122.0,113.0,0.355556,1.05455,-4.85101,56.7712,45.6888,1.0,2.0,2.0
509_9615,509.0,9615.0,8990.0,19.2641,18.9965,5.0,10.0,37.19,-66.0,47.0,2.57,0.986103,1.01409,118.0,120.0,1.03448,1.30769,-5.10638,31.62,41.1237,3.0,2.0,3.0
775_3378,775.0,3378.0,3207.0,18.7466,18.1748,4.0,51.0,8.02,-69.0,18.0,35.03,2.93176,0.341092,114.0,114.0,1.375,2.45455,-2.0638,51.8317,91.5096,3.0,1.0,10.0
179_9379,179.0,9379.0,9412.0,18.9027,15.9575,5.0,34.0,24.72,-67.0,56.0,0.32,4.96749,0.201309,124.0,120.0,1.13793,0.132075,-2.84616,44.138,600.184,5.0,1.0,1.0
497_8961,497.0,8961.0,9479.0,16.2702,16.1908,5.0,11.0,45.08,-69.0,54.0,49.67,0.49934,2.00264,118.0,120.0,1.14545,0.846154,-1.26079,506.75,530.844,5.0,0.0,1.0
745_10075,745.0,10075.0,10041.0,17.2311,16.3208,4.0,52.0,28.59,-68.0,57.0,39.13,10.0214,0.0997865,119.0,114.0,2.4,1.28,-7.2824,231.186,477.436,2.0,2.0,4.0
381_1653,381.0,1653.0,1867.0,19.4151,18.5282,5.0,21.0,9.17,-69.0,2.0,26.78,1.05848,0.944751,122.0,125.0,2.12821,0.760563,-5.24797,32.535,59.5924,3.0,2.0,2.0
334_1683,334.0,1683.0,1715.0,18.8053,15.6905,5.0,25.0,50.96,-70.0,43.0,2.58,308.824,0.00323809,124.0,125.0,2.26316,0.315789,-5.72837,51.4523,797.755,5.0,0.0,1.0
333_8485,333.0,8485.0,8543.0,19.4076,16.3222,5.0,25.0,40.31,-70.0,38.0,52.68,283.784,0.00352381,123.0,125.0,1.12069,0.865672,-10.1478,28.014,461.014,5.0,0.0,1.0
179_7263,179.0,7263.0,7364.0,19.3103,16.5335,5.0,35.0,22.48,-67.0,55.0,49.08,857.143,0.00116667,124.0,120.0,2.02439,0.935484,-9.42946,33.3479,388.11,5.0,2.0,1.0
622_2265,622.0,2265.0,1903.0,19.0845,18.8844,5.0,3.0,30.64,-66.0,49.0,9.45,1.94473,0.51421,116.0,117.0,1.03509,0.95,-3.79147,37.4363,45.2309,3.0,1.0,5.0
56_1308,56.0,1308.0,1425.0,19.2177,18.8045,5.0,49.0,34.57,-71.0,2.0,49.01,0.553053,1.80814,97.0,106.0,1.69444,1.40909,-0.105852,35.453,48.123,3.0,1.0,1.0
749_7729,749.0,7729.0,7748.0,17.0219,16.215,4.0,52.0,6.14,-69.0,46.0,9.11,6.08167,0.164429,117.0,115.0,3.33333,0.825397,-11.7463,332.591,514.682,2.0,3.0,2.0
146_9516,146.0,9516.0,9649.0,17.94,18.0779,5.0,35.0,43.83,-67.0,0.0,55.74,3.09555,0.323044,123.0,122.0,0.0982143,0.232323,-14.499,86.6122,83.2585,1.0,0.0,1.0
610_10706,610.0,10706.0,11149.0,16.7816,15.1777,5.0,1.0,56.29,-70.0,3.0,51.16,6.97094,0.143453,119.0,119.0,0.983333,0.101852,-1.9112,307.676,1154.13,5.0,1.0,1.0
482_9175,482.0,9175.0,8658.0,18.9043,18.8942,5.0,12.0,35.81,-67.0,1.0,3.33,2.04781,0.488327,117.0,115.0,0.0934579,0.277778,-7.42731,35.4172,39.0628,1.0,1.0,1.0
662_245,662.0,245.0,250.0,17.8075,15.6828,5.0,0.0,6.06,-69.0,10.0,38.62,137.255,0.00728571,118.0,114.0,0.661972,0.753846,-1.39007,117.54,849.116,5.0,0.0,1.0
155_4418,155.0,4418.0,10584.0,18.8051,18.2883,5.0,36.0,58.6,-68.0,39.0,25.64,2.08802,0.478923,123.0,122.0,1.08475,1.0,-2.53824,50.0393,76.5763,3.0,1.0,8.0
253_3732,253.0,3732.0,3736.0,19.2777,18.8273,5.0,27.0,53.12,-66.0,0.0,41.24,0.556732,1.7962,91.0,91.0,2.37037,2.13793,-8.20709,35.9448,51.2271,3.0,2.0,1.0
342_2300,342.0,2300.0,2252.0,18.8637,18.0716,5.0,22.0,57.91,-66.0,55.0,33.77,3.78483,0.264213,123.0,125.0,0.171429,2.04878,-1.924,40.2559,97.2911,1.0,1.0,1.0
692_3943,692.0,3943.0,4431.0,14.8655,14.7592,4.0,56.0,11.55,-69.0,29.0,11.58,2.82698,0.353734,119.0,113.0,3.95833,0.202128,-4.24269,1933.23,1828.41,5.0,0.0,1.0
46_774,46.0,774.0,681.0,20.0791,19.2437,5.0,47.0,15.91,-69.0,5.0,33.6,1.11936,0.893368,121.0,122.0,2.36111,1.44,-2.19495,16.9094,33.8447,3.0,2.0,2.0
557_2424,557.0,2424.0,2509.0,14.2048,14.26,5.0,7.0,5.7,-70.0,32.0,44.28,3.98333,0.251046,118.0,120.0,0.439024,0.237113,-6.66411,3183.58,2674.51,5.0,0.0,1.0
320_5050,320.0,5050.0,5051.0,19.5181,18.6677,5.0,23.0,58.98,-68.0,6.0,24.98,1.03433,0.966809,123.0,125.0,1.92857,1.97619,-3.6965,28.2661,56.0781,3.0,1.0,2.0
285_8257,285.0,8257.0,7994.0,19.6198,19.0207,5.0,26.0,38.51,-66.0,49.0,55.13,6.37619,0.156833,123.0,124.0,3.55556,1.69565,-5.19267,26.8711,41.9333,2.0,2.0,5.0
573_8208,573.0,8208.0,8512.0,16.762,16.6568,5.0,6.0,25.77,-68.0,20.0,55.99,26.8715,0.0372141,118.0,120.0,0.45679,0.904762,-0.842867,291.046,341.031,1.0,0.0,4.0
200_4325,200.0,4325.0,4508.0,19.5755,19.1573,5.0,31.0,56.54,-66.0,29.0,23.07,1.33998,0.74628,123.0,117.0,1.05,0.581081,-3.86391,23.535,33.2113,3.0,1.0,4.0
299_9944,299.0,9944.0,11016.0,18.4638,18.6807,5.0,26.0,35.99,-69.0,33.0,9.66,2.84094,0.351996,123.0,120.0,1.67391,0.875,-1.5099,68.5427,53.5405,3.0,2.0,5.0
66_2961,66.0,2961.0,2716.0,19.4695,18.5357,5.0,42.0,58.49,-67.0,36.0,1.09,1.57331,0.635603,122.0,122.0,1.65217,1.39216,-0.0364801,27.2017,62.0818,3.0,1.0,4.0
629_446,629.0,446.0,451.0,18.8751,16.2129,5.0,3.0,3.4,-68.0,10.0,54.44,214.285,0.00466668,116.0,116.0,1.41667,1.32,-10.2209,47.6658,528.824,5.0,1.0,1.0
189_4483,189.0,4483.0,5168.0,14.9918,14.7983,5.0,35.0,31.8,-69.0,43.0,22.01,6.93525,0.144191,123.0,124.0,2.23684,0.968254,-14.0139,1906.75,1913.68,2.0,3.0,1.0
75_8150,75.0,8150.0,8802.0,19.3416,16.2305,5.0,44.0,48.54,-69.0,25.0,20.77,636.364,0.00157143,122.0,122.0,1.4898,0.876923,-0.24257,29.7486,506.939,5.0,0.0,1.0
542_1382,542.0,1382.0,1328.0,19.1696,18.205,5.0,9.0,11.3,-67.0,42.0,17.4,2.84652,0.351306,117.0,120.0,2.25,0.904762,-3.48178,37.0067,83.3618,3.0,1.0,8.0
239_798,239.0,798.0,975.0,20.0041,18.8312,5.0,32.0,0.46,-68.0,35.0,27.6,2.07144,0.482756,123.0,124.0,1.36538,0.722222,-1.19622,16.1681,44.9981,3.0,1.0,3.0
297_7741,297.0,7741.0,9049.0,19.2868,18.8449,5.0,26.0,57.22,-69.0,9.0,0.12,3.81613,0.262046,123.0,125.0,2.96774,1.40385,-5.68832,36.0986,48.216,3.0,2.0,7.0
545_607,545.0,607.0,610.0,18.739,15.87,5.0,9.0,8.65,-68.0,16.0,35.36,287.671,0.00347619,118.0,120.0,1.0,1.22222,-7.75465,50.9857,721.01,5.0,1.0,1.0
551_10017,551.0,10017.0,10837.0,18.4958,17.0985,5.0,7.0,8.34,-69.0,27.0,54.73,2.2767,0.439232,118.0,120.0,1.95,0.846154,-3.38824,67.0805,227.874,3.0,2.0,4.0
332_554,332.0,554.0,639.0,19.3704,15.3619,5.0,26.0,9.04,-70.0,21.0,15.97,6.01892,0.166143,124.0,125.0,0.55,0.602564,-6.71327,27.0844,1088.3,5.0,2.0,1.0
362_10772,362.0,10772.0,10661.0,18.8392,16.9643,5.0,22.0,20.95,-70.0,51.0,0.0,0.475164,2.10454,123.0,124.0,3.24138,1.88372,-0.646148,50.4192,268.419,3.0,1.0,1.0
242_6741,242.0,6741.0,7346.0,18.9135,16.5845,5.0,32.0,4.38,-69.0,18.0,44.12,2.4975,0.4004,90.0,96.0,1.36842,0.352113,-1.65072,43.8768,350.546,3.0,1.0,5.0
269_2819,269.0,2819.0,2999.0,13.9929,14.6506,5.0,29.0,15.86,-69.0,3.0,44.25,2.98893,0.334568,123.0,125.0,1.79545,1.01613,-0.232785,4405.16,2220.53,3.0,1.0,6.0
340_3470,340.0,3470.0,3229.0,18.6516,16.3817,5.0,22.0,31.22,-66.0,30.0,35.06,3.00518,0.332759,111.0,118.0,1.05556,0.512821,-3.23379,56.3113,432.848,5.0,0.0,1.0
522_10272,522.0,10272.0,11303.0,18.1631,17.9646,5.0,9.0,9.11,-69.0,16.0,28.89,5.82041,0.171809,118.0,118.0,0.475,0.934426,-3.56804,82.3264,102.054,1.0,0.0,5.0
747_6927,747.0,6927.0,7007.0,16.5737,16.5929,4.0,52.0,50.48,-69.0,22.0,0.63,3.5188,0.284188,118.0,115.0,0.475,0.597222,-2.36877,350.854,356.095,1.0,1.0,3.0
379_7105,379.0,7105.0,7403.0,20.3204,19.6293,5.0,21.0,12.65,-68.0,43.0,26.91,4.24889,0.235356,117.0,120.0,0.671429,1.18182,-1.52654,11.1868,23.2962,5.0,0.0,4.0
261_10571,261.0,10571.0,14253.0,15.3687,14.7155,5.0,28.0,5.87,-67.0,37.0,49.44,6.97094,0.143453,123.0,125.0,1.05,4.95238,-6.04098,1135.87,2617.04,3.0,0.0,7.0
563_7662,563.0,7662.0,7225.0,18.7786,16.4068,5.0,7.0,37.16,-66.0,26.0,10.01,724.138,0.00138095,117.0,120.0,0.857143,0.666667,-14.8396,50.0254,420.28,4.0,2.0,4.0
108_8075,108.0,8075.0,8398.0,18.8545,18.544,5.0,43.0,54.56,-70.0,25.0,58.1,5.44466,0.183666,122.0,120.0,0.244898,0.165049,-2.27608,40.8992,53.4517,1.0,1.0,4.0
71_5838,71.0,5838.0,5687.0,18.7788,17.4053,5.0,44.0,56.41,-68.0,37.0,57.29,2.76573,0.361568,122.0,122.0,0.284211,1.59574,-0.242351,45.9829,177.694,1.0,0.0,1.0
567_5598,567.0,5598.0,5236.0,18.0584,18.2929,5.0,6.0,6.2,-67.0,5.0,4.67,1.12772,0.886745,118.0,119.0,0.156863,0.367816,-7.71273,77.1375,69.8683,1.0,3.0,1.0
485_6190,485.0,6190.0,6456.0,19.0196,18.4522,5.0,13.0,33.65,-67.0,33.0,41.79,3.20687,0.311831,117.0,120.0,3.03448,1.92683,-8.04858,43.6478,71.0503,3.0,2.0,4.0
54_7527,54.0,7527.0,7979.0,18.4804,17.0785,5.0,49.0,3.81,-70.0,44.0,54.56,14.5682,0.0686427,123.0,122.0,0.171429,0.848485,0.346118,58.0027,231.257,1.0,0.0,1.0
499_9176,499.0,9176.0,9360.0,19.0391,18.3559,5.0,11.0,33.33,-70.0,16.0,30.98,1.20047,0.833007,118.0,120.0,1.18519,1.35294,-1.19093,38.4745,74.6126,3.0,0.0,3.0
48_9678,48.0,9678.0,10519.0,19.4801,16.7018,5.0,46.0,17.47,-69.0,36.0,1.7,173.554,0.0057619,123.0,123.0,1.61702,1.27778,-2.74918,26.7577,337.87,5.0,0.0,1.0
327_1168,327.0,1168.0,1359.0,17.5314,14.8161,5.0,25.0,41.42,-69.0,25.0,5.87,311.111,0.00321429,124.0,120.0,1.13793,2.33333,-3.95632,154.948,1945.21,5.0,1.0,1.0
747_2945,747.0,2945.0,2894.0,17.9558,17.8583,4.0,52.0,33.03,-69.0,13.0,17.89,1.18436,0.844338,118.0,115.0,0.421687,0.554054,-6.11233,98.3968,109.517,1.0,1.0,1.0
174_8258,174.0,8258.0,8792.0,19.0401,15.8071,5.0,33.0,54.59,-67.0,0.0,18.61,5.96337,0.16769,123.0,120.0,1.79545,0.333333,-2.1151,42.1909,717.438,5.0,1.0,1.0
567_185,567.0,185.0,149.0,19.2703,19.0815,5.0,7.0,57.01,-67.0,5.0,33.16,1.41226,0.708085,116.0,119.0,3.14286,1.53191,-7.30206,37.9547,38.5781,3.0,2.0,3.0
97_5676,97.0,5676.0,5566.0,14.9763,16.1829,5.0,42.0,29.68,-68.0,16.0,14.92,1.99831,0.500423,122.0,116.0,2.2973,1.0,-6.2446,2222.1,548.612,5.0,0.0,1.0
612_7824,612.0,7824.0,8051.0,19.0494,18.67,5.0,2.0,38.33,-70.0,24.0,1.6,3.35359,0.298188,119.0,120.0,1.70455,1.7907,-2.0017,40.1364,56.1272,3.0,2.0,8.0
195_636,195.0,636.0,732.0,18.5576,16.1124,5.0,37.0,59.44,-70.0,55.0,19.61,304.348,0.00328571,124.0,124.0,0.746479,0.55,-5.6048,58.7724,559.198,5.0,1.0,1.0
616_71,616.0,71.0,150.0,18.668,15.6202,5.0,2.0,48.53,-71.0,5.0,6.74,446.809,0.00223809,108.0,92.0,1.20408,1.0,-1.38316,56.8596,906.99,4.0,1.0,4.0
172_3956,172.0,3956.0,3855.0,20.0174,19.5485,5.0,33.0,55.64,-66.0,28.0,48.07,2.3464,0.426185,123.0,116.0,2.0,0.757576,-3.80027,17.5391,23.7393,3.0,2.0,4.0
193_10914,193.0,10914.0,11275.0,17.4304,16.9151,5.0,36.0,8.94,-70.0,37.0,1.2,1.27571,0.783877,124.0,113.0,3.76923,2.05405,-16.2623,255.839,306.591,2.0,2.0,1.0
339_1175,339.0,1175.0,1199.0,16.7746,16.1282,5.0,23.0,22.03,-66.0,18.0,24.04,20.448,0.0489045,111.0,117.0,1.5814,0.8,-5.01839,340.123,555.101,2.0,2.0,5.0
692_4114,692.0,4114.0,4601.0,19.3521,18.9548,4.0,56.0,4.06,-69.0,31.0,47.22,2.41465,0.414139,119.0,112.0,0.919355,0.964912,-2.72919,28.9644,41.7281,3.0,1.0,8.0
300_670,300.0,670.0,755.0,18.7206,15.4809,5.0,28.0,8.08,-69.0,33.0,28.52,225.806,0.00442858,123.0,125.0,2.84375,2.67647,-9.93484,58.3848,1148.05,5.0,2.0,1.0
270_4754,270.0,4754.0,5097.0,18.4764,15.9687,5.0,28.0,37.14,-69.0,10.0,47.43,6.05624,0.165119,122.0,125.0,0.326087,0.712329,-3.43619,59.3818,640.154,3.0,0.0,6.0
630_12247,630.0,12247.0,12434.0,19.2789,18.5925,5.0,2.0,31.43,-68.0,31.0,53.74,1.94231,0.514851,119.0,117.0,1.975,0.56,-4.77978,33.5837,56.9848,3.0,2.0,6.0
510_5841,510.0,5841.0,5546.0,19.6864,16.2098,5.0,11.0,50.51,-66.0,59.0,53.29,287.671,0.00347619,115.0,119.0,1.12963,0.608108,-5.15018,21.3546,512.792,5.0,1.0,1.0
259_970,259.0,970.0,931.0,17.7054,16.2508,5.0,29.0,21.24,-67.0,3.0,27.27,4.0027,0.249831,123.0,116.0,0.983871,0.39759,-0.153455,131.521,480.695,3.0,1.0,4.0
331_8401,331.0,8401.0,8749.0,17.991,15.3687,5.0,25.0,30.82,-70.0,17.0,31.31,1.99178,0.502063,124.0,125.0,0.907692,0.602564,-9.12889,99.2545,1111.4,5.0,1.0,1.0
92_9714,92.0,9714.0,9371.0,17.6252,17.6882,5.0,40.0,2.35,-67.0,21.0,28.58,6.86722,0.145619,122.0,117.0,0.109091,0.158416,-10.3323,125.882,117.571,1.0,2.0,2.0
297_1640,297.0,1640.0,1965.0,18.8153,16.3339,5.0,27.0,27.85,-69.0,3.0,3.3,567.568,0.0017619,122.0,125.0,1.14035,3.80769,-8.0405,48.0942,547.475,5.0,2.0,1.0
188_1904,188.0,1904.0,2183.0,15.1175,15.3961,5.0,36.0,26.68,-69.0,35.0,17.72,1.46938,0.680559,124.0,124.0,2.54286,1.06667,-5.0915,1622.58,1105.3,3.0,1.0,5.0
386_909,386.0,909.0,986.0,17.4783,16.1585,5.0,21.0,26.99,-69.0,57.0,28.04,4.97927,0.200833,123.0,120.0,0.732394,0.578947,-1.45468,159.413,528.824,5.0,0.0,1.0
242_7940,242.0,7940.0,8747.0,18.977,15.7696,5.0,31.0,33.17,-69.0,17.0,22.32,280.0,0.00357143,96.0,97.0,0.811321,1.425,-5.14536,39.4145,820.526,5.0,2.0,3.0
733_1829,733.0,1829.0,2138.0,17.5091,17.6026,4.0,56.0,6.33,-66.0,37.0,55.84,0.683169,1.46377,118.0,115.0,0.573333,0.854839,-0.319515,154.196,143.922,1.0,1.0,1.0
268_182,268.0,182.0,5767.0,18.3712,16.021,5.0,30.0,15.63,-68.0,52.0,48.71,1.99102,0.502255,123.0,125.0,0.808824,0.760563,-0.463656,70.5138,603.747,3.0,0.0,2.0
211_1806,211.0,1806.0,1842.0,15.788,15.4169,5.0,33.0,46.96,-68.0,36.0,44.15,1.99196,0.502018,124.0,124.0,1.48,0.797101,-0.0397282,780.066,1068.97,5.0,0.0,1.0
120_4054,120.0,4054.0,3819.0,20.2909,18.2228,5.0,38.0,12.46,-67.0,13.0,21.54,1200.0,0.000833333,121.0,111.0,1.75,2.0,-4.884,13.1942,97.8697,5.0,0.0,1.0
499_6025,499.0,6025.0,6246.0,18.1187,15.6433,5.0,10.0,30.43,-70.0,10.0,41.96,913.043,0.00109524,118.0,120.0,0.552632,0.304348,-6.11072,86.0813,824.775,5.0,1.0,1.0
136_5791,136.0,5791.0,6106.0,17.3844,15.4307,5.0,40.0,8.78,-70.0,20.0,17.8,0.498297,2.00684,124.0,124.0,0.69863,0.9375,-2.84707,174.123,1064.78,5.0,0.0,1.0
629_11594,629.0,11594.0,11685.0,17.7708,17.1003,5.0,1.0,13.38,-68.0,16.0,40.66,3.63482,0.275117,117.0,116.0,1.6,1.18868,-3.65364,128.162,229.596,3.0,2.0,5.0
352_6970,352.0,6970.0,7286.0,19.8048,17.6012,5.0,23.0,27.47,-68.0,57.0,51.53,2.98999,0.334449,101.0,119.0,1.46341,0.652778,-2.18513,21.5773,140.874,5.0,0.0,1.0
250_8062,250.0,8062.0,8150.0,17.8828,18.1379,5.0,32.0,45.51,-70.0,51.0,10.15,0.646525,1.54673,123.0,125.0,0.708333,0.582278,0.326571,110.071,85.9577,3.0,1.0,2.0
636_4687,636.0,4687.0,4795.0,19.5594,18.7994,5.0,0.0,20.48,-69.0,32.0,5.26,0.981014,1.01935,116.0,119.0,0.526316,1.16364,-0.0714776,21.8465,48.7486,3.0,1.0,3.0
676_6381,676.0,6381.0,6054.0,19.4526,19.1746,5.0,0.0,15.27,-66.0,31.0,22.22,1.72939,0.578239,117.0,115.0,2.25,1.21154,-2.05726,29.4055,34.612,3.0,2.0,5.0
108_3889,108.0,3889.0,4056.0,18.2077,15.712,5.0,43.0,7.0,-70.0,19.0,34.47,477.273,0.00209524,122.0,120.0,1.03333,0.690141,-15.502,85.584,787.555,5.0,2.0,1.0
596_623,596.0,623.0,487.0,18.7732,19.1029,5.0,5.0,43.15,-67.0,14.0,15.97,2.96341,0.337449,118.0,120.0,0.356322,0.558442,-3.351,46.9425,34.7777,1.0,1.0,4.0
611_600,611.0,600.0,626.0,17.3057,17.4139,5.0,3.0,28.77,-70.0,9.0,39.79,2.42791,0.411877,118.0,120.0,0.102804,0.318681,-5.17586,155.307,154.571,1.0,2.0,1.0
208_6974,208.0,6974.0,6778.0,19.053,17.3854,5.0,33.0,27.9,-68.0,9.0,39.82,0.499649,2.0014,124.0,124.0,1.69565,1.69565,-19.7139,44.0163,222.548,5.0,1.0,1.0
507_2544,507.0,2544.0,2378.0,18.2692,16.0753,5.0,11.0,25.86,-66.0,17.0,56.92,287.671,0.00347619,105.0,95.0,1.76316,1.4359,-9.09879,87.0234,615.422,5.0,2.0,1.0
366_8957,366.0,8957.0,8437.0,18.0722,16.2042,5.0,20.0,31.6,-66.0,13.0,59.19,185.841,0.00538094,122.0,124.0,0.605263,0.291667,-3.60074,91.2068,489.924,5.0,1.0,1.0
601_4150,601.0,4150.0,4230.0,16.8505,16.1326,5.0,3.0,51.47,-68.0,11.0,14.02,5.5111,0.181452,119.0,120.0,1.01695,0.463415,-4.64931,287.614,547.793,2.0,1.0,3.0
493_10501,493.0,10501.0,12595.0,17.0621,16.732,5.0,11.0,20.58,-69.0,9.0,14.44,1.34517,0.7434,118.0,120.0,0.356322,0.518987,-6.11894,228.858,310.429,1.0,1.0,1.0
283_1161,283.0,1161.0,1031.0,19.6893,19.1714,5.0,27.0,6.48,-66.0,18.0,50.43,1.92919,0.518352,123.0,122.0,2.72727,1.30189,-12.3926,26.6674,35.5831,3.0,2.0,4.0
275_8342,275.0,8342.0,12864.0,17.5343,14.7742,5.0,30.0,1.79,-70.0,18.0,33.2,4.00651,0.249594,122.0,116.0,1.0,1.07143,-7.6904,154.408,1970.59,5.0,1.0,1.0
637_8216,637.0,8216.0,8443.0,18.1186,15.8368,5.0,0.0,56.08,-69.0,46.0,40.04,0.800221,1.24965,118.0,118.0,2.6875,0.255319,-2.88353,95.4462,690.896,5.0,0.0,1.0
274_3122,274.0,3122.0,3354.0,18.072,15.0579,5.0,29.0,34.74,-70.0,1.0,30.9,333.333,0.003,123.0,125.0,1.05,0.736111,-2.72576,94.2168,1449.46,5.0,1.0,1.0
71_5208,71.0,5208.0,5087.0,18.2134,16.2959,5.0,42.0,58.37,-68.0,31.0,58.43,2.98914,0.334544,122.0,122.0,0.626667,0.564103,-12.7279,80.4391,467.59,5.0,0.0,1.0
513_8888,513.0,8888.0,8492.0,19.3232,18.9239,5.0,10.0,33.62,-67.0,34.0,0.57,1.67677,0.596385,118.0,120.0,2.10526,1.44898,-9.86456,33.9554,44.7019,3.0,2.0,3.0
330_957,330.0,957.0,1076.0,17.9618,17.7743,5.0,25.0,55.01,-70.0,0.0,3.68,9.12048,0.109643,124.0,120.0,0.107143,0.304348,-7.45381,79.4009,109.708,1.0,2.0,3.0
583_24,583.0,24.0,67.0,17.8713,17.8604,5.0,5.0,58.7,-70.0,7.0,14.38,3.08215,0.324449,119.0,120.0,0.252632,0.578947,-0.802856,103.981,110.243,1.0,0.0,2.0
55_2929,55.0,2929.0,3015.0,17.4979,16.2157,5.0,48.0,38.8,-70.0,48.0,9.14,0.531164,1.88266,123.0,122.0,1.67391,0.525,0.194121,164.157,504.192,3.0,0.0,4.0
146_2949,146.0,2949.0,2986.0,15.909,15.0301,5.0,36.0,25.48,-66.0,55.0,38.65,1.33148,0.751044,123.0,122.0,2.72727,1.14035,-3.98664,854.24,1597.65,5.0,1.0,1.0
608_11955,608.0,11955.0,12532.0,18.4459,15.7067,5.0,1.0,58.7,-69.0,35.0,58.77,488.372,0.00204762,119.0,120.0,1.125,1.06897,-4.80054,67.3553,829.843,5.0,2.0,1.0
400_7614,400.0,7614.0,7342.0,19.5973,19.2802,5.0,18.0,55.59,-67.0,26.0,39.0,3.02858,0.330188,122.0,119.0,1.71111,1.33333,-5.96634,25.1197,31.5841,3.0,2.0,5.0
396_726,396.0,726.0,662.0,19.5402,18.9355,5.0,19.0,39.21,-66.0,34.0,28.54,3.80955,0.262498,121.0,122.0,1.57447,0.936508,-0.0409625,25.9753,42.274,3.0,0.0,11.0
649_9204,649.0,9204.0,8374.0,19.9738,16.8515,5.0,1.0,5.13,-66.0,45.0,28.71,291.667,0.00342857,119.0,112.0,1.76744,4.09091,-10.7291,17.9314,328.601,5.0,2.0,1.0
391_1148,391.0,1148.0,1086.0,19.3732,18.9631,5.0,21.0,20.27,-70.0,59.0,15.82,1.16449,0.858745,123.0,124.0,2.72727,1.33962,-6.49927,31.9529,42.5935,3.0,2.0,2.0
167_2789,167.0,2789.0,2843.0,19.7489,19.1715,5.0,39.0,31.12,-70.0,54.0,23.98,1.20838,0.827554,124.0,122.0,1.2963,0.967742,-2.35499,20.8113,34.1917,3.0,1.0,4.0
324_10243,324.0,10243.0,10938.0,17.7023,15.3596,5.0,24.0,23.82,-68.0,57.0,35.23,1.49719,0.667918,123.0,125.0,3.39286,1.01613,-8.42695,147.507,1150.42,5.0,0.0,3.0
219_5940,219.0,5940.0,6278.0,19.8164,18.4468,5.0,35.0,24.72,-70.0,14.0,22.2,0.557043,1.79519,117.0,123.0,2.54545,0.518519,-0.718309,22.7589,63.7544,3.0,1.0,1.0
394_5062,394.0,5062.0,4953.0,19.0869,18.8882,5.0,18.0,8.67,-66.0,7.0,47.84,2.92992,0.341306,122.0,121.0,1.59574,2.36111,-0.665598,37.8962,47.9545,3.0,1.0,8.0
500_7133,500.0,7133.0,7204.0,18.4965,18.829,5.0,12.0,12.75,-70.0,28.0,9.22,1.3253,0.754546,119.0,115.0,0.122642,0.716418,-2.1256,55.7012,44.2498,1.0,0.0,1.0
637_8208,637.0,8208.0,8435.0,19.4504,18.8528,5.0,0.0,53.21,-69.0,49.0,47.88,1.69136,0.59124,119.0,116.0,2.71875,1.0,-3.57092,31.2032,46.1616,3.0,2.0,3.0
661_12008,661.0,12008.0,12312.0,20.7254,16.244,4.0,58.0,20.12,-69.0,0.0,40.1,471.91,0.00211905,98.0,114.0,1.33333,0.809524,-7.14474,8.69898,490.119,5.0,1.0,1.0
120_8735,120.0,8735.0,8519.0,19.3069,18.8806,5.0,38.0,22.58,-67.0,18.0,53.75,2.58512,0.386829,122.0,113.0,4.08333,1.30612,-10.6855,38.8974,45.6431,3.0,2.0,4.0
292_702,292.0,702.0,695.0,19.3246,18.9349,5.0,27.0,42.72,-68.0,2.0,7.28,4.3179,0.231594,124.0,125.0,0.968254,1.11864,-1.92448,29.6107,43.5949,3.0,1.0,7.0
311_1226,311.0,1226.0,1197.0,15.875,16.1414,5.0,25.0,13.58,-66.0,23.0,39.81,1.99812,0.50047,123.0,125.0,2.61765,1.71739,-4.30928,763.125,574.004,5.0,0.0,1.0
42_3211,42.0,3211.0,3328.0,19.5163,19.074,5.0,45.0,29.13,-68.0,19.0,58.26,1.51715,0.659131,120.0,120.0,0.846154,0.538462,-4.14931,24.6582,35.2554,3.0,2.0,4.0
383_236,383.0,236.0,289.0,16.681,16.6311,5.0,21.0,42.58,-69.0,27.0,58.66,350.0,0.00285714,122.0,125.0,1.77273,2.78788,-2.34663,383.04,423.881,5.0,1.0,1.0
59_2510,59.0,2510.0,2369.0,18.1201,16.1339,5.0,41.0,52.54,-66.0,14.0,16.4,315.789,0.00316667,114.0,113.0,1.15094,0.486842,-1.58896,90.8208,540.574,5.0,1.0,1.0
